id,revenue
4349,31974881.26
4350,27139154.686666667
4351,36622104.61666667
4352,29241242.326666668
4353,31685386.573333334
4354,29968350.666666668
4355,27158179.523333333
4356,27203562.093333334
4357,32415895.856666666
4358,32859068.813333333
4359,33324271.403333332
4360,29241242.326666668
4361,29941609.213333335
4362,27516189.323333334
4363,29056704.09
4364,27656684.976666667
4365,30333083.423333332
4366,28183959.026666667
4367,29784475.666666668
4368,34143322.836666666
4369,30151642.333333332
4370,28986252.10333333
4371,37924252.553333335
4372,27550436.326666668
4373,27657275.96
4374,27021482.276666667
4375,27658827.303333335
4376,30303998.16
4377,26874349.343333334
4378,28925010.256666668
4379,33980428.373333335
4380,34788024.406666666
4381,29881372.196666665
4382,33931817.29666667
4383,28647556.413333334
4384,33655475.663333334
4385,27659474.116666667
4386,32344526.446666665
4387,31396011.226666667
4388,31943266.153333332
4389,37180808.77
4390,27190465.43
4391,29241242.326666668
4392,29091336.55
4393,28968697.416666668
4394,27706041.73
4395,27436434.873333335
4396,25618431.036666665
4397,29291425.24
4398,30559428.706666667
4399,28668997.946666665
4400,28050085.436666667
4401,30219343.706666667
4402,29968350.666666668
4403,28382553.023333333
4404,26908501.77
4405,28382075.776666667
4406,28100965.58
4407,27659474.116666667
4408,30639311.673333332
4409,32399278.006666668
4410,34407436.16
4411,28609845.716666665
4412,28209128.83
4413,30142008.48666667
4414,29968350.666666668
4415,26830016.84
4416,28109949.406666666
4417,34179340.54
4418,27779193.36
4419,28070959.21
4420,36799859.32333333
4421,32021095.026666667
4422,32478225.866666667
4423,28109949.406666666
4424,29237661.91
4425,30817639.843333334
4426,36748497.906666666
4427,34615870.20333333
4428,28050085.436666667
4429,28151046.933333334
4430,27659474.116666667
4431,29294214.38
4432,38281542.11333334
4433,33934604.766666666
4434,30387042.343333334
4435,27837646.136666667
4436,34191574.99333333
4437,31764661.25
4438,27194123.633333333
4439,29269377.873333335
4440,30655097.58
4441,27157640.196666665
4442,28740388.416666668
4443,27576510.326666668
4444,29008282.813333333
4445,31764661.25
4446,30575426.13
4447,30447530.73666667
4448,28140260.956666667
4449,28615011.05666667
4450,24547441.49
4451,32625168.01333333
4452,29294214.38
4453,27659474.116666667
4454,30773528.25
4455,28970991.106666666
4456,27578879.563333333
4457,29038614.813333333
4458,32770963.19333333
4459,33106507.296666667
4460,33090090.276666667
4461,27223489.143333334
4462,28021486.366666667
4463,29294214.38
4464,31764661.25
4465,26588547.333333332
4466,29116706.47
4467,26096905.46
4468,27659474.116666667
4469,32241939.233333334
4470,29532707.003333334
4471,30137359.73
4472,29348605.653333332
4473,25134707.933333334
4474,28999701.526666667
4475,31684824.966666665
4476,28382553.023333333
4477,32706894.89666667
4478,30353761.57
4479,27689066.933333334
4480,30729271.113333333
4481,33440576.626666665
4482,29242071.51333333
4483,28169184.983333334
4484,32399882.52
4485,29038614.813333333
4486,32632233.3
4487,28565795.826666668
4488,29308004.69333333
4489,29855053.14666667
4490,29241242.326666668
4491,26744418.453333333
4492,31947674.37
4493,28500560.726666667
4494,27920609.926666666
4495,34800541.78666667
4496,35893934.016666666
4497,30222657.19
4498,31761080.833333332
4499,28649907.023333333
4500,30996496.133333333
4501,35186471.02666666
4502,29038614.813333333
4503,33095663.696666665
4504,29503456.243333332
4505,27659474.116666667
4506,26740361.246666666
4507,27017874.416666668
4508,30266598.566666666
4509,27736793.856666666
4510,30161749.633333333
4511,29091507.386666667
4512,28968493.893333334
4513,30137359.73
4514,28499913.913333334
4515,28548701.23
4516,27133227.96
4517,27947785.833333332
4518,29230524.213333335
4519,30303318.10333333
4520,26828822.043333333
4521,26653624.73666667
4522,26487703.016666666
4523,28233037.44
4524,30348552.586666666
4525,32170039.006666668
4526,27979808.166666668
4527,32802726.55
4528,29860137.94333333
4529,27659474.116666667
4530,31684824.966666665
4531,28609845.716666665
4532,28140010.713333335
4533,34133174.46333333
4534,31764661.25
4535,31650573.456666667
4536,27736793.856666666
4537,31243416.526666667
4538,26478211.643333334
4539,32294616.22
4540,27644685.57
4541,30077543.746666666
4542,36016852.843333334
4543,27498633.55
4544,31684824.966666665
4545,28150446.406666666
4546,28382553.023333333
4547,28381807.91
4548,27028957.003333334
4549,28755848.453333333
4550,32992702.313333333
4551,33191677.203333333
4552,25940793.886666667
4553,31123181.776666667
4554,33615984.95666666
4555,35186471.02666666
4556,30405656.01
4557,31763541.843333334
4558,28160434.026666667
4559,28401799.313333333
4560,34380811.82333333
4561,28664836.073333334
4562,26873242.143333334
4563,32820782.39
4564,29990867.34
4565,31764661.25
4566,29241242.326666668
4567,30590583.96
4568,29502378.136666667
4569,31684824.966666665
4570,29531609.223333333
4571,28465603.893333334
4572,28109949.406666666
4573,28499380.446666665
4574,27156700.7
4575,27419078.19
4576,28014989.15
4577,28668351.423333332
4578,28199347.01333333
4579,28136038.166666668
4580,35978854.78
4581,28203858.303333335
4582,26498978.946666665
4583,31346016.593333334
4584,30509752.42
4585,31942082.526666667
4586,29294246.413333334
4587,29241242.326666668
4588,32842493.976666667
4589,29529128.373333335
4590,59885853.26
4591,27880452.62
4592,27395309.33
4593,27156700.7
4594,26588547.333333332
4595,34935330.02
4596,31007111.253333334
4597,29708774.616666667
4598,27454139.936666667
4599,33463423.28
4600,32383553.766666666
4601,31403934.04
4602,28167436.996666666
4603,27625767.64666667
4604,31217870.923333332
4605,35864588.71333333
4606,31300589.106666666
4607,27698670.173333332
4608,27156700.7
4609,34453939.12
4610,34039335.56
4611,35181108.46333333
4612,29235506.586666666
4613,32854716.1
4614,31764063.423333332
4615,28529880.196666665
4616,27628250.686666667
4617,29031994.466666665
4618,31560573.97
4619,29983209.64
4620,28612760.51333333
4621,30505946.02
4622,31242620.593333334
4623,27181957.033333335
4624,34453939.12
4625,31090778.923333332
4626,28272735.006666668
4627,31891995.386666667
4628,29599954.426666666
4629,29241242.326666668
4630,28514966.44
4631,27621420.80666667
4632,29684178.886666667
4633,28679383.36
4634,28382553.023333333
4635,28041656.63
4636,26839618.31
4637,27659474.116666667
4638,27706041.73
4639,28382553.023333333
4640,36570507.446666665
4641,28081261.586666666
4642,31217870.923333332
4643,29529128.373333335
4644,29294214.38
4645,29645186.98
4646,34192956.57333333
4647,27487894.593333334
4648,25987472.696666665
4649,37501482.92
4650,36021000.03333333
4651,35117614.35666667
4652,35991397.67333333
4653,30056470.993333332
4654,36019865.013333336
4655,27647008.906666666
4656,27435198.32
4657,31342817.38
4658,26480581.98
4659,27659474.116666667
4660,29146036.113333333
4661,32799010.753333334
4662,28702263.336666666
4663,27435590.123333335
4664,25782887.483333334
4665,28610492.24
4666,29643615.543333333
4667,29829852.026666667
4668,31448792.633333333
4669,28151078.966666665
4670,25675459.98666667
4671,27106528.786666665
4672,28169184.983333334
4673,32172384.966666665
4674,30931894.88
4675,30077543.746666666
4676,28499913.913333334
4677,28382553.023333333
4678,32439439.68
4679,28082849.436666667
4680,31940441.843333334
4681,32478225.866666667
4682,30365041.48666667
4683,27659474.116666667
4684,29968350.666666668
4685,28609437.27
4686,31684824.966666665
4687,33468905.026666667
4688,26949073.983333334
4689,29532707.003333334
4690,27646167.366666667
4691,32684931.3
4692,29241242.326666668
4693,28548792.246666666
4694,30077543.746666666
4695,31764693.283333335
4696,29056385.676666666
4697,29271882.92
4698,27736793.856666666
4699,26109431.466666665
4700,26975774.713333335
4701,28442883.9
4702,29655830.073333334
4703,32170039.006666668
4704,27705120.636666667
4705,27655232.81
4706,31119205.51
4707,28755848.453333333
4708,33978957.33
4709,29968350.666666668
4710,34610382.78666667
4711,31684689.93
4712,29294214.38
4713,34240886.81
4714,28317701.626666665
4715,29968350.666666668
4716,31684824.966666665
4717,33983057.61666667
4718,27807991.956666667
4719,36937284.08
4720,28079769.826666668
4721,27659474.116666667
4722,28358315.463333335
4723,31841579.14
4724,26101826.94
4725,31229766.67
4726,29222630.8
4727,32854742.67
4728,32685636.67
4729,31010700.79
4730,27658827.303333335
4731,27998536.72
4732,31312329.33
4733,26410079.69333333
4734,32263134.973333333
4735,28049438.623333335
4736,27819010.01333333
4737,31852623.663333334
4738,29474977.683333334
4739,32390323.73
4740,33268910.12
4741,30303998.16
4742,38534221.416666664
4743,27680312.426666666
4744,29252484.48666667
4745,31470529.366666667
4746,29075698.81
4747,27857416.69
4748,29754629.796666667
4749,30044490.113333333
4750,27814755.413333334
4751,32243696.32
4752,28110778.593333334
4753,27947785.833333332
4754,31065658.136666667
4755,29001668.003333334
4756,31891995.386666667
4757,25547092.813333333
4758,36793672.666666664
4759,32877031.78
4760,29075781.18
4761,29416717.066666666
4762,32737448.446666665
4763,27194123.633333333
4764,39913923.45666666
4765,31461465.883333333
4766,33457316.30666667
4767,28451422.98
4768,33784224.47666667
4769,27656257.036666665
4770,27194123.633333333
4771,32801944.953333333
4772,27572929.91
4773,31840702.553333335
4774,31123181.776666667
4775,31764661.25
4776,31561927.813333333
4777,38003799.50666667
4778,27658797.593333334
4779,26456260.3
4780,31071014.096666668
4781,29294214.38
4782,29644540.166666668
4783,31764661.25
4784,27394156.413333334
4785,29634475.78
4786,35043791.22333334
4787,32686522.483333334
4788,37054652.71666667
4789,26868360.686666667
4790,33239061.543333333
4791,37008531.73
4792,28558572.003333334
4793,31563888.316666666
4794,29968350.666666668
4795,34278410.32666667
4796,32689924.61
4797,32683328.433333334
4798,28294707.843333334
4799,33560555.916666664
4800,29253264.493333332
4801,28609845.716666665
4802,32952841.183333334
4803,29294214.38
4804,34767963.50666667
4805,28416317.753333334
4806,29684825.7
4807,31764661.25
4808,27509566.473333333
4809,30372917.45
4810,30545308.096666668
4811,28668750.906666666
4812,30464762.663333334
4813,34471893.25333333
4814,28381807.91
4815,29292454.523333333
4816,28154145.246666666
4817,27659474.116666667
4818,28667704.61
4819,34324977.38666666
4820,32485294.2
4821,27516189.323333334
4822,32639987.98
4823,29000195.956666667
4824,30078071.096666668
4825,36498775.626666665
4826,30040702.553333335
4827,26019035.29
4828,28762917.95
4829,26868339.873333335
4830,35945954.913333334
4831,29038614.813333333
4832,28265946.476666667
4833,31764661.25
4834,27876713.9
4835,35602835.61333334
4836,31764661.25
4837,36835753.58
4838,25306581.196666665
4839,31561927.813333333
4840,37212621.52333333
4841,29031165.28
4842,29158902.16
4843,27284892.086666666
4844,27659474.116666667
4845,28625960.56
4846,28109302.593333334
4847,30021998.206666667
4848,27549199.34
4849,35109842.016666666
4850,27880186.426666666
4851,29031165.28
4852,26174142.163333334
4853,30833610.793333333
4854,27944206.94333333
4855,27690458.516666666
4856,32272582.66
4857,28465603.893333334
4858,27156055.673333332
4859,27656684.976666667
4860,28182896.85
4861,25895751.456666667
4862,35991540.82333333
4863,30473646.89
4864,27706041.73
4865,31764661.25
4866,28537439.82
4867,30186225.23666667
4868,28382553.023333333
4869,28682241.893333334
4870,32897753.166666668
4871,32765019.803333335
4872,29951358.18
4873,29017085.863333333
4874,27602754.83
4875,29968350.666666668
4876,32398941.413333334
4877,29008282.813333333
4878,31591167.453333333
4879,27591298.26333333
4880,25508402.636666667
4881,31092956.55
4882,28292971.8
4883,26397197.293333333
4884,28154829.66
4885,31742542.3
4886,29294214.38
4887,29968350.666666668
4888,29064269.993333332
4889,29294214.38
4890,30024863.653333332
4891,27659474.116666667
4892,27658827.303333335
4893,35763262.76
4894,28039795.66
4895,26950823.623333335
4896,37689676.68333333
4897,27156055.673333332
4898,31178820.39666667
4899,94669402.81666666
4900,37488512.126666665
4901,29858551.006666668
4902,30077543.746666666
4903,26588547.333333332
4904,29899709.51333333
4905,31836286.923333332
4906,27156700.7
4907,38175455.333333336
4908,28101610.606666666
4909,34296936.71333333
4910,30668345.0
4911,31747612.243333332
4912,32431778.503333334
4913,27659474.116666667
4914,29305560.666666668
4915,27557459.996666666
4916,34453383.03333333
4917,28169184.983333334
4918,36090266.486666664
4919,30077543.746666666
4920,29239044.17
4921,32171828.993333332
4922,32477832.086666666
4923,30314655.43
4924,38841846.45
4925,26144789.953333333
4926,28968484.673333332
4927,28234090.19333333
4928,28416363.12
4929,33671978.92666667
4930,33699099.47666667
4931,30986473.966666665
4932,31216796.43
4933,30275169.183333334
4934,27728995.23
4935,39090534.083333336
4936,28870996.41
4937,31764661.25
4938,27120692.97
4939,28732355.413333334
4940,30129507.49
4941,27489575.106666666
4942,31684824.966666665
4943,33216816.196666665
4944,28999701.526666667
4945,29968350.666666668
4946,27190465.43
4947,26998407.45
4948,29294214.38
4949,28200305.406666666
4950,28219374.256666668
4951,29968350.666666668
4952,26891994.293333333
4953,34416611.63333333
4954,28372953.44333333
4955,31568240.416666668
4956,27044669.466666665
4957,32407244.46
4958,33323359.006666668
4959,27645049.333333332
4960,31684824.966666665
4961,28120384.88
4962,37328710.5
4963,27214931.523333333
4964,28539202.623333335
4965,27515052.723333333
4966,29241242.326666668
4967,27591897.14666667
4968,28609845.716666665
4969,28041656.63
4970,31764661.25
4971,30545089.64666667
4972,28649936.05666667
4973,28324235.673333332
4974,32173448.566666666
4975,28543858.73666667
4976,29294214.38
4977,31910339.58
4978,27689066.933333334
4979,29406107.81
4980,29065791.616666667
4981,29251471.123333335
4982,34127591.70666666
4983,29065806.073333334
4984,27938830.906666666
4985,30727609.61
4986,28169184.983333334
4987,29294214.38
4988,27659474.116666667
4989,32186105.463333335
4990,27442518.85
4991,31983995.796666667
4992,37709396.50666667
4993,30267486.976666667
4994,27207775.906666666
4995,29294214.38
4996,28101610.606666666
4997,27182211.126666665
4998,28050279.776666667
4999,32012781.576666668
5000,29548455.71
5001,29375597.72
5002,28558790.26
5003,36665708.77
5004,27156700.7
5005,28767903.966666665
5006,34810872.693333335
5007,28986252.10333333
5008,34136789.54
5009,27835447.98
5010,28151046.933333334
5011,30165842.653333332
5012,28074094.413333334
5013,30253772.786666665
5014,29262528.69333333
5015,30574177.183333334
5016,32475877.89
5017,31684857.0
5018,29104396.026666667
5019,27935830.033333335
5020,35279203.27333333
5021,27887474.666666668
5022,27078177.233333334
5023,26877264.83
5024,28352601.343333334
5025,28109949.406666666
5026,29242071.51333333
5027,30647064.096666668
5028,34394454.51
5029,29099657.3
5030,26523488.003333334
5031,29237661.91
5032,28565707.47
5033,29227545.903333332
5034,29241242.326666668
5035,29970193.54
5036,27730910.64666667
5037,28641094.016666666
5038,40072467.806666665
5039,27481254.933333334
5040,28101105.94333333
5041,29097898.406666666
5042,28217733.15
5043,29000457.036666665
5044,31801336.126666665
5045,29321586.946666665
5046,32689924.61
5047,27156700.7
5048,28707169.563333333
5049,29292553.48666667
5050,27659474.116666667
5051,31118020.84
5052,27114503.23666667
5053,26069758.866666667
5054,34453939.12
5055,27659932.813333333
5056,32617777.493333332
5057,28559414.37
5058,27659474.116666667
5059,27551624.55
5060,32188685.533333335
5061,28329470.2
5062,28165604.566666666
5063,27576510.326666668
5064,28477034.506666668
5065,27706041.73
5066,28456994.44333333
5067,29239482.47
5068,27655902.493333332
5069,25409533.793333333
5070,28289227.356666666
5071,31804656.483333334
5072,29530584.956666667
5073,30532177.44333333
5074,28668351.423333332
5075,32689924.61
5076,27044587.0
5077,31918735.35
5078,31764661.25
5079,31684824.966666665
5080,35866695.97666667
5081,27553864.953333333
5082,28679320.223333333
5083,26893831.826666668
5084,28814085.163333334
5085,29160427.60333333
5086,36581744.266666666
5087,29241242.326666668
5088,28050085.436666667
5089,27659474.116666667
5090,30077543.746666666
5091,27934465.87
5092,32854748.133333333
5093,31103281.30666667
5094,38636798.37
5095,27468220.533333335
5096,31305567.876666665
5097,29237661.91
5098,30077543.746666666
5099,27659474.116666667
5100,31409623.456666667
5101,31910505.44333333
5102,28704167.51333333
5103,27659474.116666667
5104,30581836.436666667
5105,27706041.73
5106,28109949.406666666
5107,34779431.63
5108,29580784.95
5109,29241242.326666668
5110,29008282.813333333
5111,28937949.07
5112,29017085.863333333
5113,29855974.28
5114,31482813.49
5115,32273088.096666668
5116,33804052.846666664
5117,31785710.01333333
5118,27659474.116666667
5119,27576510.326666668
5120,29241242.326666668
5121,30623910.233333334
5122,33279725.99
5123,29241701.023333333
5124,30137359.73
5125,28810090.31
5126,30451390.113333333
5127,33620708.096666664
5128,30532177.44333333
5129,30051066.393333334
5130,30137359.73
5131,28647194.85
5132,31306096.37
5133,33493885.816666666
5134,33020004.876666665
5135,31868728.85333333
5136,31684824.966666665
5137,32478225.866666667
5138,27728995.23
5139,34087684.193333335
5140,29316000.536666665
5141,28050085.436666667
5142,28934674.61
5143,31378021.043333333
5144,26314390.223333333
5145,28576260.593333334
5146,27659474.116666667
5147,27701896.533333335
5148,30983862.656666666
5149,26821875.393333334
5150,30405499.616666667
5151,36401601.36
5152,29086756.916666668
5153,29031165.28
5154,27659474.116666667
5155,28360946.35333333
5156,35931293.42
5157,33418277.606666666
5158,27728995.23
5159,38129210.166666664
5160,29685431.76333333
5161,30576489.73
5162,27657275.96
5163,30246425.433333334
5164,27659474.116666667
5165,32556774.503333334
5166,28295437.48666667
5167,27181508.913333334
5168,34407042.38
5169,29511015.41
5170,29262857.78
5171,29075134.656666666
5172,29241242.326666668
5173,31049304.253333334
5174,29242071.51333333
5175,29968350.666666668
5176,26910261.626666665
5177,46260027.52333333
5178,33601966.623333335
5179,29241242.326666668
5180,28893482.616666667
5181,31684824.966666665
5182,28612115.48666667
5183,29532707.003333334
5184,29053993.48
5185,29038614.813333333
5186,29517302.47
5187,27156700.7
5188,29968350.666666668
5189,26471119.46
5190,35435794.35
5191,28739530.5
5192,26478946.49
5193,31218134.036666665
5194,29038614.813333333
5195,34082442.57
5196,30917277.636666667
5197,28136840.406666666
5198,27934642.98
5199,34453939.12
5200,29968350.666666668
5201,31447085.106666666
5202,27659474.116666667
5203,27044192.35
5204,27659474.116666667
5205,28109302.593333334
5206,27659474.116666667
5207,31684824.966666665
5208,32379245.39
5209,36285708.63666666
5210,30241791.19333333
5211,27552269.576666668
5212,29134946.863333333
5213,29923659.576666668
5214,27576510.326666668
5215,29241242.326666668
5216,31946059.076666668
5217,30516571.803333335
5218,27501319.006666668
5219,27451161.15
5220,34740002.28333333
5221,31764661.25
5222,29615612.43
5223,29276623.28
5224,29968350.666666668
5225,28041656.63
5226,29332880.65
5227,31248210.326666668
5228,28360581.14
5229,36090266.49666667
5230,29349277.89666667
5231,28625298.33
5232,27691297.08
5233,27608192.9
5234,32664184.936666667
5235,27717402.523333333
5236,29643722.31
5237,29151885.10333333
5238,31751448.383333333
5239,27646167.366666667
5240,36779312.403333336
5241,28035399.946666665
5242,33504051.526666667
5243,27387723.63
5244,27505416.06
5245,27657714.26
5246,27835985.243333332
5247,31720518.55666667
5248,28159370.426666666
5249,29976547.326666668
5250,30333792.56
5251,30137359.73
5252,26649125.816666666
5253,29060755.963333335
5254,30415617.053333335
5255,33979086.03333333
5256,30470300.106666666
5257,28169184.983333334
5258,31406574.51
5259,30143782.496666666
5260,31684824.966666665
5261,27040146.723333333
5262,26671511.123333335
5263,30401303.39666667
5264,32478225.866666667
5265,33203137.916666668
5266,27645049.333333332
5267,27659474.116666667
5268,30762902.156666666
5269,28748321.85
5270,35324403.63333333
5271,29291351.0
5272,31729432.19333333
5273,27616015.95
5274,27520843.51
5275,30003101.293333333
5276,32386774.006666668
5277,29892336.966666665
5278,28382553.023333333
5279,27156700.7
5280,27777618.23666667
5281,32854716.1
5282,29008282.813333333
5283,29968350.666666668
5284,30136626.39
5285,31118771.256666668
5286,32689924.61
5287,29968350.666666668
5288,30740236.26333333
5289,37605477.056666665
5290,28966506.473333333
5291,33734611.23
5292,32222947.27
5293,35970487.016666666
5294,27156700.7
5295,33847634.12
5296,30077543.746666666
5297,30338622.51
5298,32547097.35
5299,29860137.94333333
5300,27293613.293333333
5301,28376836.596666668
5302,30516856.39666667
5303,27069913.953333333
5304,31802849.573333334
5305,29294214.38
5306,33326472.423333332
5307,38491976.06666667
5308,29294214.38
5309,29532707.003333334
5310,27750411.073333334
5311,27659474.116666667
5312,27316636.89666667
5313,34432604.26
5314,32916569.453333333
5315,29294214.38
5316,29968350.666666668
5317,31161296.45
5318,32639987.98
5319,29960952.673333332
5320,31563625.203333333
5321,28668782.94
5322,29294214.38
5323,33559325.42666667
5324,28455694.93
5325,27641033.15
5326,27146414.496666666
5327,32113285.25
5328,27772803.156666666
5329,35490524.21666667
5330,30752374.93
5331,33934604.766666666
5332,29241242.326666668
5333,28140010.713333335
5334,28668351.423333332
5335,25948297.016666666
5336,27572929.91
5337,29968350.666666668
5338,29424978.906666666
5339,27203693.093333334
5340,36722752.63333333
5341,25755420.8
5342,32145720.183333334
5343,32373239.656666666
5344,35306060.09
5345,29252149.636666667
5346,37254107.77666666
5347,27516189.323333334
5348,29774138.106666666
5349,28841593.413333334
5350,28668750.906666666
5351,31672061.046666667
5352,27659474.116666667
5353,33343561.536666665
5354,28750240.96
5355,35186471.02666666
5356,34407436.16
5357,28755848.453333333
5358,29931176.91
5359,34113561.03333333
5360,33110559.133333333
5361,34581172.67
5362,27659474.116666667
5363,30636805.456666667
5364,27591067.96
5365,27858844.833333332
5366,32788051.213333335
5367,27878758.933333334
5368,29557971.42
5369,33611492.25666667
5370,28222501.66
5371,27212318.653333332
5372,28846232.44
5373,31818334.85333333
5374,34715758.05
5375,31195196.503333334
5376,35991070.34
5377,32195129.296666667
5378,32272582.66
5379,27708799.073333334
5380,32169964.766666666
5381,29740579.316666666
5382,28029878.653333332
5383,33253881.283333335
5384,34692180.96333333
5385,32942083.98
5386,30763717.983333334
5387,29031165.28
5388,32463000.39
5389,27008043.976666667
5390,33949146.02
5391,34209415.656666666
5392,30151642.333333332
5393,29237661.91
5394,26334265.83
5395,30036868.2
5396,37542122.696666665
5397,30635197.3
5398,26677226.31
5399,28456126.856666666
5400,31870511.5
5401,33824322.78333333
5402,29525521.846666668
5403,35276437.46
5404,31764661.25
5405,34219801.28
5406,27697893.743333332
5407,36232053.60666667
5408,32940275.15
5409,31029957.44
5410,27591067.96
5411,32572285.35333333
5412,27659474.116666667
5413,29241242.326666668
5414,31178398.36
5415,30077543.746666666
5416,30803498.33
5417,29710813.7
5418,27591067.96
5419,29498799.506666668
5420,29076451.856666666
5421,27778864.333333332
5422,35700824.86
5423,35788953.29
5424,27410282.086666666
5425,29000457.036666665
5426,28202606.246666666
5427,28049438.623333335
5428,33978701.846666664
5429,30150743.766666666
5430,29875681.996666666
5431,27179048.35333333
5432,32827402.51
5433,35925761.306666665
5434,28907507.22
5435,28161244.83
5436,29426928.496666666
5437,26821871.71
5438,26987708.606666666
5439,28049438.623333335
5440,31217870.923333332
5441,27551974.226666667
5442,30184249.053333335
5443,32842980.29
5444,34580616.583333336
5445,31685888.566666666
5446,31305112.21
5447,31683606.596666668
5448,30137359.73
5449,32369574.726666667
5450,31735639.463333335
5451,27837646.136666667
5452,33788607.31333333
5453,33407056.92
5454,27645567.006666668
5455,32100047.976666667
5456,27614282.776666667
5457,31764661.25
5458,27658827.303333335
5459,28500560.726666667
5460,29294214.38
5461,28382553.023333333
5462,28049438.623333335
5463,39331492.906666666
5464,28109949.406666666
5465,28379924.29
5466,33120627.53
5467,33729341.74666667
5468,31224700.803333335
5469,29968350.666666668
5470,29216163.356666666
5471,30818014.616666667
5472,28215630.64
5473,32689924.61
5474,28370091.773333333
5475,28549981.746666666
5476,29968350.666666668
5477,33078390.60333333
5478,30992111.44
5479,31491020.89
5480,27659474.116666667
5481,31685518.076666668
5482,29989868.91
5483,28968306.453333333
5484,32351790.663333334
5485,26502921.44
5486,29058712.91
5487,30227246.10333333
5488,31763541.843333334
5489,29831288.153333332
5490,32605490.19333333
5491,34490414.21666667
5492,32172384.966666665
5493,28668927.346666668
5494,31764661.25
5495,28499913.913333334
5496,36869004.47333334
5497,33595441.07666667
5498,28101610.606666666
5499,28976466.12
5500,32524163.33
5501,32367497.173333332
5502,28501537.28
5503,27621420.80666667
5504,31798702.816666666
5505,27962569.413333334
5506,30496912.96
5507,28761726.30666667
5508,29550364.31
5509,36006511.17
5510,27726225.44333333
5511,31684824.966666665
5512,28706507.436666667
5513,28625298.33
5514,29968350.666666668
5515,29968350.666666668
5516,29031165.28
5517,31013593.58
5518,29191598.716666665
5519,29468133.636666667
5520,27576510.326666668
5521,30608373.55666667
5522,27156700.7
5523,32030800.823333334
5524,33500665.19333333
5525,34307321.52333333
5526,30077543.746666666
5527,29819359.35
5528,29859581.856666666
5529,29241242.326666668
5530,33703538.193333335
5531,29968350.666666668
5532,28668997.946666665
5533,26477581.186666667
5534,29884453.843333334
5535,27979808.166666668
5536,29241242.326666668
5537,28556308.39
5538,32625114.14
5539,31997126.76333333
5540,30705132.01
5541,32863477.156666666
5542,27156700.7
5543,30776097.753333334
5544,31137225.32
5545,27616015.95
5546,31764661.25
5547,31158788.393333334
5548,28500560.726666667
5549,28191437.98
5550,28297289.256666668
5551,27624568.583333332
5552,26831403.313333333
5553,27653992.23
5554,29292016.223333333
5555,34721166.06333333
5556,32127144.043333333
5557,29943558.36
5558,33578591.61666667
5559,31069931.52
5560,28041656.63
5561,42255033.846666664
5562,29472996.706666667
5563,27887474.666666668
5564,27704167.296666667
5565,30194456.296666667
5566,27674031.75
5567,30536967.38
5568,27676418.17
5569,28580877.143333334
5570,25821731.066666666
5571,33371315.473333333
5572,27659474.116666667
5573,27275686.303333335
5574,31403331.076666668
5575,31768259.643333334
5576,30795766.48666667
5577,29294214.38
5578,31684824.966666665
5579,29600256.02
5580,27680312.426666666
5581,27156700.7
5582,29738286.626666665
5583,29015466.723333333
5584,28498254.28
5585,29294214.38
5586,27706041.73
5587,29502378.136666667
5588,33645119.0
5589,27447407.123333335
5590,29968350.666666668
5591,33650422.68333333
5592,33593784.34
5593,32801298.73666667
5594,27659474.116666667
5595,32812450.59
5596,31652189.85
5597,27659474.116666667
5598,31090746.89
5599,27660303.303333335
5600,29968350.666666668
5601,32810574.783333335
5602,27395309.33
5603,28041656.63
5604,33349015.41
5605,28057750.64666667
5606,29175480.226666667
5607,28038270.06
5608,30372116.67
5609,32490002.55
5610,29967666.493333332
5611,27658827.303333335
5612,29994347.566666666
5613,27992276.036666665
5614,29645186.98
5615,29771602.133333333
5616,28750308.14666667
5617,29305560.666666668
5618,32412711.68
5619,33112124.403333332
5620,29292553.48666667
5621,28665374.883333333
5622,27835571.80666667
5623,27771982.656666666
5624,35295270.623333335
5625,29968350.666666668
5626,28199347.01333333
5627,33355813.453333333
5628,28668750.906666666
5629,31019327.23666667
5630,27029007.743333332
5631,28533377.51
5632,28629948.72
5633,29136805.243333332
5634,31670013.463333335
5635,29614762.54
5636,29241242.326666668
5637,29529128.373333335
5638,28222602.71
5639,31733953.563333333
5640,29241242.326666668
5641,30224814.99
5642,31027416.776666667
5643,27689066.933333334
5644,37665152.27
5645,33999954.27
5646,29591161.966666665
5647,32172384.966666665
5648,27852066.723333333
5649,29294214.38
5650,27707888.926666666
5651,34453939.12
5652,27947785.833333332
5653,34265198.54666667
5654,31028096.34
5655,32117934.246666666
5656,36765649.35666667
5657,29860137.94333333
5658,29241242.326666668
5659,41529408.61666667
5660,33759913.47
5661,28737398.473333333
5662,32382835.6
5663,29252484.48666667
5664,28559548.55666667
5665,30089847.01
5666,28049438.623333335
5667,32802726.55
5668,28668351.423333332
5669,32172384.966666665
5670,34248879.02333333
5671,28230783.38
5672,27126298.126666665
5673,34179033.68666667
5674,31407759.76333333
5675,28144341.28
5676,29294214.38
5677,28557757.97
5678,27301444.673333332
5679,28199789.02
5680,29416901.60333333
5681,59875913.663333334
5682,28600382.573333334
5683,51502569.17
5684,32478225.866666667
5685,30343001.5
5686,31764661.25
5687,33900826.61666667
5688,29137601.183333334
5689,31764661.25
5690,30638817.723333333
5691,33223955.243333332
5692,35599874.553333335
5693,32344789.56
5694,36480115.76
5695,28041656.63
5696,25920367.696666665
