id,revenue
4343,2137378.3333333335
4344,6142157.333333333
4345,149889749.66666666
4346,33170314.333333332
4347,312895464.0
4348,2086919.6666666667
4349,91381845.66666667
4350,16008767.666666666
4351,117606869.66666667
4352,615115.0
4353,24139887.0
4354,52521177.333333336
4355,53631835.333333336
4356,19399692.0
4357,139111253.66666666
4358,24520150.0
4359,49057383.0
4360,80051900.33333333
4361,176470471.66666666
4362,1842585.6666666667
4363,62629453.666666664
4364,228495550.33333334
4365,4214266.333333333
4366,48383444.0
4367,152903584.0
4368,37243697.333333336
4369,19154776.0
4370,199665599.0
4371,314409154.0
4372,154994829.0
4373,6167006.666666667
4374,36646117.333333336
4375,7230658.333333333
4376,6261860.333333333
4377,461387.6666666667
4378,106442746.66666667
4379,136040343.0
4380,45293620.0
4381,80891585.0
4382,377807473.0
4383,468531246.3333333
4384,18312674.666666668
4385,2184762.6666666665
4386,25832450.666666668
4387,211642465.66666666
4388,43365800.333333336
4389,236758473.0
4390,9466666.666666666
4391,2070064.6666666667
4392,57727565.333333336
4393,20145667.333333332
4394,9799657.666666666
4395,155824691.66666666
4396,46047989.333333336
4397,191436202.0
4398,50449676.0
4399,2277604.6666666665
4400,1141802.6666666667
4401,6516832.333333333
4402,24881719.666666668
4403,45899989.666666664
4404,153847131.0
4405,8426367.666666666
4406,12695209.333333334
4407,21382536.0
4408,287111.6666666667
4409,10757774.333333334
4410,33011743.333333332
4411,64327138.0
4412,87442931.0
4413,88444019.0
4414,1718356.0
4415,87269118.66666667
4416,16280711.333333334
4417,79261747.0
4418,15515241.0
4419,140341367.66666666
4420,617917915.6666666
4421,54397569.0
4422,30999398.333333332
4423,19137900.666666668
4424,8184913.666666667
4425,46221797.333333336
4426,57270961.0
4427,56913144.333333336
4428,31307056.666666668
4429,4859863.0
4430,2070064.6666666667
4431,21784501.333333332
4432,150930214.66666666
4433,178363042.0
4434,387136025.0
4435,141669511.33333334
4436,89344774.0
4437,15453719.0
4438,1602476.0
4439,56858800.333333336
4440,10263626.666666666
4441,10947862.666666666
4442,2160062.0
4443,14749770.666666666
4444,32739628.0
4445,171826913.33333334
4446,6487008.0
4447,184521765.0
4448,14207693.333333334
4449,139302099.66666666
4450,93543223.33333333
4451,358033510.0
4452,53622325.666666664
4453,8638501.333333334
4454,14682694.333333334
4455,50174723.666666664
4456,77873191.66666667
4457,4714682.666666667
4458,14376666.666666666
4459,95305306.0
4460,73139578.66666667
4461,114093744.33333333
4462,31692679.333333332
4463,12835939.0
4464,150404203.33333334
4465,21698324.333333332
4466,3711714.3333333335
4467,20609728.333333332
4468,2833689.0
4469,11523331.666666666
4470,69890107.0
4471,6701699.0
4472,194840657.0
4473,155824691.66666666
4474,14684054.666666666
4475,6683004.666666667
4476,14808221.666666666
4477,31470272.0
4478,58177783.333333336
4479,11905965.0
4480,200188962.33333334
4481,148502855.66666666
4482,24118058.333333332
4483,18892024.0
4484,1263342.0
4485,244387507.0
4486,57306126.333333336
4487,61978286.0
4488,47176057.666666664
4489,6861997.333333333
4490,2131000.0
4491,71618224.33333333
4492,8503461.0
4493,36403918.666666664
4494,9603538.666666666
4495,15976758.666666666
4496,54369374.333333336
4497,2154655.6666666665
4498,30159114.333333332
4499,4303793.0
4500,93551000.66666667
4501,65485359.666666664
4502,52423414.333333336
4503,488948860.6666667
4504,9898531.333333334
4505,6694218.666666667
4506,81377636.33333333
4507,5595175.333333333
4508,137735087.66666666
4509,11361745.333333334
4510,29331889.666666668
4511,107049622.33333333
4512,16679366.666666666
4513,64834454.666666664
4514,7522850.0
4515,204233965.0
4516,14311910.666666666
4517,4328195.0
4518,303392326.0
4519,30283135.0
4520,35342465.333333336
4521,7558012.333333333
4522,46999075.0
4523,65704949.0
4524,17713910.0
4525,22281431.666666668
4526,5653689.666666667
4527,287260493.3333333
4528,14178763.0
4529,239654.0
4530,82333430.33333333
4531,141243491.0
4532,5628216.0
4533,22944212.666666668
4534,3689155.0
4535,51252101.0
4536,40576707.666666664
4537,18308312.333333332
4538,24111095.0
4539,17408391.666666668
4540,176674417.33333334
4541,31153219.0
4542,154841879.33333334
4543,159778596.0
4544,142228781.0
4545,13861987.333333334
4546,14894806.666666666
4547,51697196.0
4548,1840275.6666666667
4549,7051052.333333333
4550,3121200.6666666665
4551,846895863.3333334
4552,85467942.33333333
4553,146966364.33333334
4554,410154900.3333333
4555,12069958.333333334
4556,112854485.0
4557,217888913.33333334
4558,179284787.0
4559,18845488.0
4560,102284236.66666667
4561,79587921.66666667
4562,17179526.666666668
4563,42792289.666666664
4564,2166734.6666666665
4565,2495709.0
4566,48205368.333333336
4567,143661147.33333334
4568,8966835.0
4569,29167372.333333332
4570,42458895.0
4571,76532496.33333333
4572,17638089.0
4573,71271441.66666667
4574,16348214.0
4575,14293628.666666666
4576,16910646.666666668
4577,1537782.6666666667
4578,51696288.333333336
4579,18339221.0
4580,111756850.0
4581,26131663.0
4582,172303104.33333334
4583,171435268.33333334
4584,16310932.666666666
4585,137324967.33333334
4586,137686050.0
4587,52371097.0
4588,323144549.6666667
4589,7999321.333333333
4590,671867703.3333334
4591,94982196.33333333
4592,7503526.666666667
4593,15248942.666666666
4594,19474893.666666668
4595,745118927.6666666
4596,470331040.6666667
4597,141649531.66666666
4598,279539747.6666667
4599,28154260.0
4600,1771051.6666666667
4601,192345286.66666666
4602,22573943.666666668
4603,14734203.666666666
4604,62022075.333333336
4605,141455426.33333334
4606,126788533.33333333
4607,39000917.333333336
4608,19915200.333333332
4609,9818599.0
4610,77116468.33333333
4611,85077779.33333333
4612,56165736.0
4613,35929189.0
4614,47117612.0
4615,3836351.3333333335
4616,7047521.666666667
4617,83273818.66666667
4618,2003524.6666666667
4619,6872697.0
4620,15645510.333333334
4621,516043109.3333333
4622,154276350.66666666
4623,17768231.333333332
4624,15516842.333333334
4625,83104826.0
4626,20178372.333333332
4627,22171486.0
4628,626649.0
4629,6729546.666666667
4630,1919407.6666666667
4631,17291828.333333332
4632,23669353.666666668
4633,34169313.333333336
4634,14816684.333333334
4635,368131.6666666667
4636,63628288.333333336
4637,840281.6666666666
4638,5342032.666666667
4639,19765223.333333332
4640,28652899.666666668
4641,6486746.333333333
4642,34715112.666666664
4643,57165172.333333336
4644,150143667.33333334
4645,14741216.0
4646,947192613.6666666
4647,6306089.0
4648,41576954.0
4649,365507562.3333333
4650,85088738.0
4651,88551983.33333333
4652,543560166.3333334
4653,2395958.0
4654,345630027.0
4655,54678549.333333336
4656,2418062.0
4657,39733989.666666664
4658,141649531.66666666
4659,1843770.0
4660,21917283.333333332
4661,42379937.666666664
4662,18599355.0
4663,39433937.666666664
4664,5982226.333333333
4665,29286554.0
4666,72564503.33333333
4667,184156929.0
4668,142079132.0
4669,142769251.66666666
4670,27456758.333333332
4671,285159149.6666667
4672,2088820.6666666667
4673,23329869.0
4674,10983161.333333334
4675,13918688.333333334
4676,144089.0
4677,15100542.0
4678,4645340.0
4679,1355361.6666666667
4680,10494545.0
4681,19809335.333333332
4682,40864287.0
4683,140809595.0
4684,235734.66666666666
4685,72042620.33333333
4686,9536076.0
4687,4800054.0
4688,240605147.33333334
4689,47389958.666666664
4690,84621838.33333333
4691,14948260.666666666
4692,7423314.333333333
4693,8250871.666666667
4694,10090000.0
4695,58810967.333333336
4696,187952499.0
4697,205514368.33333334
4698,10296596.0
4699,12258000.0
4700,305120207.0
4701,247906557.33333334
4702,67942023.0
4703,752401.3333333334
4704,129330087.33333333
4705,227551564.33333334
4706,239249113.66666666
4707,6488909.0
4708,191166421.0
4709,22019003.0
4710,302517794.6666667
4711,13043396.666666666
4712,139919844.33333334
4713,394273965.6666667
4714,22514755.666666668
4715,12696396.666666666
4716,30121755.666666668
4717,40814170.0
4718,5540074.666666667
4719,186549307.33333334
4720,39824389.333333336
4721,23382472.0
4722,189937223.0
4723,32358562.666666668
4724,54634073.0
4725,48389051.666666664
4726,15149600.0
4727,14721861.333333334
4728,27892348.333333332
4729,109731479.0
4730,3161293.3333333335
4731,25196069.0
4732,275488934.3333333
4733,4829042.333333333
4734,301318305.3333333
4735,82112517.0
4736,8451262.666666666
4737,94153539.33333333
4738,287479.6666666667
4739,101810091.33333333
4740,404397663.6666667
4741,6264626.666666667
4742,173892628.0
4743,14814265.666666666
4744,4163055.6666666665
4745,349233997.0
4746,62909849.333333336
4747,21880402.333333332
4748,205688832.0
4749,17467083.0
4750,18500818.666666668
4751,82053979.66666667
4752,220313.0
4753,18777035.666666668
4754,648050693.6666666
4755,5035128.0
4756,38384591.666666664
4757,190888023.66666666
4758,89868219.0
4759,321166651.0
4760,3915755.0
4761,11745938.666666666
4762,18507892.0
4763,1456782.6666666667
4764,535133767.3333333
4765,67543050.0
4766,145402971.0
4767,313405523.6666667
4768,134805974.0
4769,91124340.66666667
4770,112102674.33333333
4771,162727338.0
4772,8897642.0
4773,29029009.0
4774,3557729.0
4775,15641709.0
4776,7256723.333333333
4777,329120179.3333333
4778,43260247.333333336
4779,95219272.33333333
4780,190267297.0
4781,2581715.3333333335
4782,40344391.0
4783,32721781.666666668
4784,7285209.0
4785,41912271.0
4786,75900291.0
4787,275789696.3333333
4788,112842154.33333333
4789,22288637.666666668
4790,211594061.66666666
4791,9604652.666666666
4792,1304623.6666666667
4793,30208333.333333332
4794,1956471.3333333333
4795,3744715.3333333335
4796,6415365.666666667
4797,707398600.3333334
4798,226801484.66666666
4799,13199590.666666666
4800,78294163.0
4801,9390000.0
4802,12193266.666666666
4803,4273657.0
4804,13351233.333333334
4805,19765223.333333332
4806,183954042.33333334
4807,4976119.0
4808,19776433.666666668
4809,100745508.66666667
4810,23512666.666666668
4811,1561543.6666666667
4812,186665270.33333334
4813,217357277.0
4814,9162782.666666666
4815,157102248.33333334
4816,14001140.0
4817,39234785.666666664
4818,33628738.0
4819,54875219.333333336
4820,23045355.0
4821,2092563.6666666667
4822,3752902.0
4823,32351954.666666668
4824,38826798.333333336
4825,275264025.6666667
4826,130211465.66666667
4827,51805655.666666664
4828,56429805.666666664
4829,71622914.66666667
4830,52951680.333333336
4831,216371647.0
4832,18875791.0
4833,189891135.66666666
4834,4758860.333333333
4835,119432331.33333333
4836,4046751.6666666665
4837,203373154.66666666
4838,57406941.666666664
4839,1502425.0
4840,894485592.0
4841,16854402.333333332
4842,42301588.666666664
4843,74100019.0
4844,7614699.0
4845,17684779.666666668
4846,4710379.666666667
4847,345084293.0
4848,163441599.66666666
4849,430221807.0
4850,11884454.666666666
4851,16663555.0
4852,18488989.0
4853,119433839.33333333
4854,8928678.0
4855,79151512.33333333
4856,1168248.0
4857,29515435.333333332
4858,38180927.666666664
4859,4766876.333333333
4860,241740034.66666666
4861,243870766.33333334
4862,329346336.3333333
4863,110419682.0
4864,27779087.666666668
4865,29238789.666666668
4866,3402189.6666666665
4867,84079792.0
4868,4303375.666666667
4869,1002549.6666666666
4870,107625455.66666667
4871,9861963.0
4872,13467548.666666666
4873,19299361.0
4874,43119334.333333336
4875,20087666.666666668
4876,14550650.666666666
4877,121704638.66666667
4878,527867.0
4879,119400179.66666667
4880,24875295.666666668
4881,53353613.0
4882,146887740.0
4883,60691220.333333336
4884,109572162.0
4885,19117283.666666668
4886,3455396.3333333335
4887,1139900.6666666667
4888,18957530.666666668
4889,1684556.0
4890,340613765.3333333
4891,2051917.6666666667
4892,14308724.666666666
4893,32523306.333333332
4894,5564468.0
4895,18617792.666666668
4896,52270641.666666664
4897,12718542.666666666
4898,392048502.3333333
4899,184156929.0
4900,434930644.0
4901,40498099.0
4902,1663187.6666666667
4903,1089868.6666666667
4904,384665586.6666667
4905,8640289.333333334
4906,7791956.666666667
4907,781151272.6666666
4908,23017861.0
4909,248146698.33333334
4910,107217932.0
4911,14868852.0
4912,48303289.666666664
4913,138333433.33333334
4914,299834539.3333333
4915,33519536.333333332
4916,25064990.333333332
4917,16061920.333333334
4918,427377277.3333333
4919,11904349.666666666
4920,123180411.66666667
4921,120195755.33333333
4922,2251150.3333333335
4923,35186650.666666664
4924,87872010.0
4925,129781047.33333333
4926,16841645.666666668
4927,31887309.666666668
4928,47840943.0
4929,3344010.6666666665
4930,42004809.0
4931,26325349.0
4932,14895431.0
4933,218795179.0
4934,5798816.666666667
4935,656071300.6666666
4936,11733745.333333334
4937,15811582.333333334
4938,9976337.333333334
4939,3325571.6666666665
4940,109112.0
4941,25488194.0
4942,138592590.66666666
4943,129906590.33333333
4944,47314764.0
4945,3533373.6666666665
4946,21100348.0
4947,2292199.0
4948,4635349.0
4949,110385704.33333333
4950,37704707.666666664
4951,12856952.0
4952,35692015.666666664
4953,149842841.0
4954,24935942.0
4955,43267755.666666664
4956,1728767.0
4957,42476192.666666664
4958,81985657.66666667
4959,12370892.0
4960,3297184.6666666665
4961,76568786.33333333
4962,10547313.0
4963,52712666.666666664
4964,48181272.666666664
4965,295366.3333333333
4966,13458000.0
4967,25971649.666666668
4968,22875247.333333332
4969,3582421.6666666665
4970,1646778.6666666667
4971,34728538.666666664
4972,36827025.333333336
4973,16376196.0
4974,106743418.0
4975,16866611.0
4976,8638501.333333334
4977,95620161.0
4978,37166666.666666664
4979,11052783.666666666
4980,23201508.0
4981,52056363.333333336
4982,262823585.0
4983,26664542.666666668
4984,52699424.0
4985,351560670.6666667
4986,7193201.0
4987,3867355.6666666665
4988,5651450.0
4989,117408445.0
4990,19569710.666666668
4991,3867347.3333333335
4992,173679773.33333334
4993,4758860.333333333
4994,38851056.666666664
4995,2029418.0
4996,25472804.666666668
4997,139917729.66666666
4998,139516331.0
4999,109566646.0
5000,136864022.66666666
5001,220608206.0
5002,190267297.0
5003,48650556.666666664
5004,31153219.0
5005,75787847.0
5006,481317599.0
5007,151083192.66666666
5008,457922088.0
5009,29072685.0
5010,4428025.333333333
5011,69889348.33333333
5012,128229424.0
5013,24699057.666666668
5014,6868073.666666667
5015,1002280.0
5016,141787949.33333334
5017,46016924.666666664
5018,9174348.0
5019,77870982.66666667
5020,17644210.666666668
5021,2052104.0
5022,23220228.666666668
5023,12292097.0
5024,64095282.333333336
5025,368387.0
5026,103296228.0
5027,58773473.666666664
5028,121816563.33333333
5029,102762424.0
5030,9612000.0
5031,8184913.666666667
5032,255408378.66666666
5033,57738871.333333336
5034,8455339.666666666
5035,22079333.333333332
5036,40092783.0
5037,28386117.0
5038,494505359.6666667
5039,22130014.0
5040,58436723.666666664
5041,31394694.333333332
5042,17349333.666666668
5043,18276598.666666668
5044,394917878.3333333
5045,18553343.666666668
5046,3098091.0
5047,51085446.666666664
5048,10089706.666666666
5049,30492319.333333332
5050,7514872.333333333
5051,299827642.3333333
5052,122823908.66666667
5053,22931156.0
5054,57977397.333333336
5055,3920637.0
5056,35848926.333333336
5057,91278141.0
5058,7030449.333333333
5059,148402658.66666666
5060,81240820.0
5061,50794831.0
5062,3349774.0
5063,2271398.3333333335
5064,116891394.33333333
5065,13866777.333333334
5066,23454522.333333332
5067,133553577.0
5068,141649531.66666666
5069,18821679.0
5070,50952477.666666664
5071,317449655.0
5072,88230316.66666667
5073,48027306.0
5074,141011499.0
5075,734464.6666666666
5076,43284866.0
5077,183802560.0
5078,10183628.333333334
5079,6683004.666666667
5080,216518756.33333334
5081,14786980.0
5082,13591969.333333334
5083,44665.0
5084,7070536.0
5085,7707501.333333333
5086,45016951.666666664
5087,15717624.333333334
5088,596702.3333333334
5089,5306964.333333333
5090,31153219.0
5091,137788338.33333334
5092,37407617.0
5093,58195573.0
5094,119557166.33333333
5095,169920458.0
5096,23368898.333333332
5097,7299679.666666667
5098,2384253.6666666665
5099,6038522.333333333
5100,40087444.0
5101,24973691.0
5102,138846068.0
5103,2606604.3333333335
5104,31466683.0
5105,15439686.0
5106,4788031.666666667
5107,3383119.0
5108,18474057.666666668
5109,2131000.0
5110,56908604.0
5111,175398478.0
5112,47819910.333333336
5113,46300033.333333336
5114,51301135.333333336
5115,7848435.666666667
5116,30140584.333333332
5117,213709069.33333334
5118,34270239.666666664
5119,2131000.0
5120,2131000.0
5121,40146246.0
5122,20719532.0
5123,161692008.66666666
5124,45073409.0
5125,20010554.333333332
5126,47904584.0
5127,92929083.0
5128,130092.33333333333
5129,2416747.3333333335
5130,45036064.333333336
5131,26235965.0
5132,50550519.333333336
5133,334232100.6666667
5134,155135056.66666666
5135,299802932.3333333
5136,46046886.0
5137,58199539.333333336
5138,5395573.0
5139,121472832.66666667
5140,120144340.66666667
5141,159088281.33333334
5142,136131002.66666666
5143,251391080.66666666
5144,135290752.0
5145,53374899.333333336
5146,39333333.333333336
5147,11809853.333333334
5148,106974466.0
5149,14004220.666666666
5150,617530200.0
5151,551996592.6666666
5152,32458878.666666668
5153,14383158.333333334
5154,23956070.0
5155,2830371.6666666665
5156,514592934.6666667
5157,104308083.33333333
5158,5508329.333333333
5159,168971832.0
5160,22569232.333333332
5161,91612898.33333333
5162,159601904.66666666
5163,131384562.33333333
5164,2019360.0
5165,155686810.33333334
5166,216689484.0
5167,191167046.33333334
5168,7820947.333333333
5169,4196524.0
5170,77084758.0
5171,203698458.0
5172,138131289.0
5173,81273245.33333333
5174,13395939.0
5175,192212261.66666666
5176,41609252.333333336
5177,232321484.33333334
5178,239627727.66666666
5179,14779532.666666666
5180,19550094.666666668
5181,1536694.3333333333
5182,36202773.666666664
5183,30154375.666666668
5184,13812980.333333334
5185,17750596.0
5186,103692270.0
5187,9576980.666666666
5188,137135397.0
5189,63638004.333333336
5190,548707486.0
5191,224278682.66666666
5192,165211613.0
5193,272835564.3333333
5194,150973890.33333334
5195,288647470.6666667
5196,163813104.33333334
5197,73989394.33333333
5198,73667161.66666667
5199,23799564.0
5200,139802246.66666666
5201,9467577.0
5202,2861643.0
5203,1843770.0
5204,2060218.6666666667
5205,16337960.0
5206,37837080.333333336
5207,9792224.0
5208,85981268.0
5209,105551086.33333333
5210,20251736.0
5211,18713554.333333332
5212,6968333.333333333
5213,198961874.66666666
5214,935814.3333333334
5215,57682871.0
5216,277393327.3333333
5217,17108743.0
5218,29865803.666666668
5219,47972000.0
5220,145980155.33333334
5221,2242833.6666666665
5222,9683627.666666666
5223,218790729.0
5224,2169797.3333333335
5225,18136222.666666668
5226,83602527.0
5227,8445884.333333334
5228,80853515.0
5229,132667831.33333333
5230,157767715.66666666
5231,35520636.666666664
5232,3711714.3333333335
5233,2115249.6666666665
5234,198661516.33333334
5235,45224704.0
5236,200988173.33333334
5237,209204911.33333334
5238,14381574.333333334
5239,165316774.0
5240,185808976.0
5241,35903780.333333336
5242,28419899.333333332
5243,6051052.333333333
5244,74762227.0
5245,2293953.6666666665
5246,28768032.0
5247,48303289.666666664
5248,4375177.333333333
5249,52931479.666666664
5250,216489632.33333334
5251,5162369.666666667
5252,16231709.0
5253,7900795.333333333
5254,16026555.333333334
5255,136586598.0
5256,58099184.0
5257,1700631.0
5258,5531963.333333333
5259,153549063.66666666
5260,16489623.333333334
5261,19034897.666666668
5262,3012708.6666666665
5263,37907192.333333336
5264,3995311.6666666665
5265,28694962.0
5266,25606381.333333332
5267,22016764.666666668
5268,19599699.666666668
5269,66531709.333333336
5270,177317369.33333334
5271,14702772.0
5272,197232646.0
5273,138190184.33333334
5274,172039314.0
5275,57127634.0
5276,81694615.0
5277,16053589.333333334
5278,16758512.333333334
5279,17444137.0
5280,455201.3333333333
5281,12979025.0
5282,11570497.666666666
5283,139088401.33333334
5284,21753904.666666668
5285,107322704.33333333
5286,5983320.0
5287,137135219.33333334
5288,17046000.0
5289,97387380.66666667
5290,135985539.66666666
5291,706394089.0
5292,104361611.0
5293,408797445.0
5294,16679366.666666666
5295,444620498.0
5296,15001438.0
5297,37995744.333333336
5298,186669948.33333334
5299,9594534.333333334
5300,32324447.0
5301,6738242.333333333
5302,139441492.66666666
5303,2968715.3333333335
5304,172033134.33333334
5305,1693395.3333333333
5306,110754899.66666667
5307,261973300.0
5308,2240731.3333333335
5309,9746905.666666666
5310,107254354.0
5311,34894199.666666664
5312,169604690.66666666
5313,765690543.6666666
5314,189353627.33333334
5315,16996954.333333332
5316,143926113.66666666
5317,72456622.0
5318,55634731.0
5319,44631665.0
5320,55251771.0
5321,10294841.666666666
5322,142228781.0
5323,109203163.33333333
5324,7877851.666666667
5325,4080326.0
5326,15286742.333333334
5327,312895464.0
5328,16208168.666666666
5329,16849291.666666668
5330,165597475.66666666
5331,14376666.666666666
5332,6191922.333333333
5333,180902246.66666666
5334,21961420.666666668
5335,1359333.3333333333
5336,26344100.666666668
5337,137849242.33333334
5338,28386117.0
5339,10138156.666666666
5340,71684471.66666667
5341,34282098.0
5342,217424907.66666666
5343,15897765.0
5344,18629938.333333332
5345,8033333.333333333
5346,74497551.0
5347,1775125.6666666667
5348,17999321.333333332
5349,25123167.666666668
5350,16095887.0
5351,52951927.333333336
5352,2835721.3333333335
5353,33465775.333333332
5354,156855588.66666666
5355,60456792.333333336
5356,156784164.66666666
5357,3266392.0
5358,44648556.333333336
5359,72298128.33333333
5360,65956986.0
5361,11937032.333333334
5362,39333333.333333336
5363,17265052.333333332
5364,7193201.0
5365,41301710.0
5366,39018387.0
5367,18056100.333333332
5368,11835640.0
5369,598200607.3333334
5370,16285982.0
5371,5362339.666666667
5372,610907433.0
5373,38290915.333333336
5374,105885000.33333333
5375,67401961.66666667
5376,206023736.33333334
5377,360530307.6666667
5378,724823.6666666666
5379,15071965.666666666
5380,51083965.0
5381,40662268.333333336
5382,46383717.0
5383,29289425.333333332
5384,108816761.0
5385,92319873.33333333
5386,110173516.66666667
5387,15247980.666666666
5388,277903638.0
5389,8938724.666666666
5390,135970947.0
5391,184628793.66666666
5392,23823641.333333332
5393,2244800.0
5394,41314753.0
5395,217483696.33333334
5396,356055598.0
5397,10924200.666666666
5398,145351769.66666666
5399,15211987.666666666
5400,20712747.0
5401,14333074.333333334
5402,40677185.0
5403,19892982.0
5404,15516842.333333334
5405,74497551.0
5406,40066666.666666664
5407,320868777.6666667
5408,734084877.0
5409,251156781.66666666
5410,138458068.33333334
5411,30941357.666666668
5412,15523355.666666666
5413,44455279.333333336
5414,65482303.0
5415,54784120.666666664
5416,63866539.333333336
5417,102365698.66666667
5418,4254574.666666667
5419,4888767.333333333
5420,246247169.66666666
5421,56467958.0
5422,111666719.0
5423,424355158.6666667
5424,154234210.66666666
5425,15619701.333333334
5426,5726610.0
5427,14861793.333333334
5428,49017354.666666664
5429,226801484.66666666
5430,240187006.0
5431,119651904.66666667
5432,167900758.66666666
5433,113145766.33333333
5434,47593234.666666664
5435,26865780.666666668
5436,60288903.0
5437,50063753.333333336
5438,4837484.333333333
5439,14136200.0
5440,122395528.33333333
5441,29960521.666666668
5442,168337659.0
5443,93443621.0
5444,72901171.66666667
5445,38623018.0
5446,137776333.0
5447,11337323.0
5448,11663028.0
5449,30705541.0
5450,22627535.0
5451,155090944.0
5452,161268913.33333334
5453,430829573.6666667
5454,41951918.666666664
5455,10057902.333333334
5456,16594727.0
5457,40219318.0
5458,10295078.666666666
5459,142329853.0
5460,1447127.0
5461,19765223.333333332
5462,6248201.333333333
5463,601280520.6666666
5464,2093196.6666666667
5465,32103313.666666668
5466,11080048.0
5467,49895771.333333336
5468,141660159.33333334
5469,1415745.6666666667
5470,128947384.0
5471,30694969.0
5472,84695612.33333333
5473,29738472.0
5474,18477759.333333332
5475,25577119.333333332
5476,9850453.333333334
5477,7223714.0
5478,27966619.333333332
5479,58967110.666666664
5480,49309161.0
5481,557512.6666666666
5482,163374467.66666666
5483,6633222.0
5484,204556881.0
5485,34848770.333333336
5486,88487848.0
5487,399592646.6666667
5488,110380413.0
5489,64964900.0
5490,14895204.666666666
5491,6944417.0
5492,77497125.33333333
5493,5548014.666666667
5494,12563689.333333334
5495,4460379.333333333
5496,105831863.66666667
5497,57182986.0
5498,26664542.666666668
5499,91503280.66666667
5500,16489956.0
5501,63524754.0
5502,9604652.666666666
5503,9146045.0
5504,67266853.66666667
5505,14620596.333333334
5506,459699360.3333333
5507,83612445.66666667
5508,233159896.66666666
5509,206023736.33333334
5510,226015196.33333334
5511,9276708.333333334
5512,58376792.0
5513,5675919.0
5514,18472903.333333332
5515,11291193.333333334
5516,34243876.0
5517,132282615.66666667
5518,8969972.0
5519,384559466.6666667
5520,5660764.333333333
5521,24501049.333333332
5522,19569488.0
5523,329188905.6666667
5524,398798053.6666667
5525,23365067.0
5526,14183432.0
5527,2090141.3333333333
5528,46038083.333333336
5529,15509705.0
5530,400839764.0
5531,137488431.33333334
5532,23696952.666666668
5533,94765049.33333333
5534,250564723.0
5535,2040148.3333333333
5536,1633532.6666666667
5537,9659522.666666666
5538,53105997.333333336
5539,218917845.66666666
5540,21626136.666666668
5541,171247284.0
5542,26664542.666666668
5543,113131011.66666667
5544,35413075.333333336
5545,305414.3333333333
5546,59845834.333333336
5547,9811324.0
5548,19071805.333333332
5549,45743871.333333336
5550,17626844.333333332
5551,66433665.0
5552,50382337.333333336
5553,103461315.0
5554,21639149.333333332
5555,5676002.333333333
5556,28177881.0
5557,962785.0
5558,549092136.6666666
5559,140912261.66666666
5560,14885182.0
5561,110821551.33333333
5562,66141649.0
5563,161193.33333333334
5564,10366666.666666666
5565,8233171.0
5566,60066796.333333336
5567,87663032.66666667
5568,56413485.0
5569,56223979.666666664
5570,159890904.0
5571,279539747.6666667
5572,3711714.3333333335
5573,57727565.333333336
5574,138928247.0
5575,162886403.66666666
5576,98050117.66666667
5577,155721719.66666666
5578,978821.6666666666
5579,6619800.333333333
5580,7705835.666666667
5581,25030811.333333332
5582,23798959.666666668
5583,96402964.0
5584,12529194.0
5585,18934038.333333332
5586,14808205.0
5587,22156092.0
5588,306644578.6666667
5589,220330829.66666666
5590,2189030.0
5591,9106918.666666666
5592,171047647.66666666
5593,54640157.0
5594,5797402.0
5595,36906140.333333336
5596,212045719.33333334
5597,141814473.33333334
5598,219411637.66666666
5599,14093000.0
5600,72012666.66666667
5601,47658718.333333336
5602,83883183.66666667
5603,415085.3333333333
5604,27400100.0
5605,58043295.0
5606,92413580.0
5607,20535171.0
5608,12008403.0
5609,40958250.666666664
5610,33432103.666666668
5611,14052574.333333334
5612,534279758.0
5613,46271113.0
5614,33316329.666666668
5615,50668236.0
5616,7052292.333333333
5617,305202539.3333333
5618,38449093.666666664
5619,184998650.66666666
5620,738133.0
5621,50883732.0
5622,5770314.0
5623,20770290.0
5624,711238083.6666666
5625,1393691.0
5626,15861667.333333334
5627,14127394.666666666
5628,8951647.0
5629,294337028.0
5630,46354602.0
5631,64657206.666666664
5632,89476202.0
5633,80823080.66666667
5634,3548406.0
5635,113201442.66666667
5636,4225564.666666667
5637,12551426.333333334
5638,85538772.0
5639,22281431.666666668
5640,139709829.33333334
5641,24994548.333333332
5642,3478220.6666666665
5643,9139878.666666666
5644,759826014.6666666
5645,221096174.33333334
5646,15941449.333333334
5647,14805413.666666666
5648,94407370.66666667
5649,3010551.0
5650,66080968.0
5651,9956300.333333334
5652,1036081.6666666666
5653,208560720.0
5654,388953972.3333333
5655,28356853.333333332
5656,612332627.3333334
5657,16575050.333333334
5658,40985790.333333336
5659,49708545.666666664
5660,29010092.666666668
5661,11400454.0
5662,655679644.6666666
5663,17610096.333333332
5664,72347.33333333333
5665,93548587.66666667
5666,10480761.333333334
5667,22691741.0
5668,138131289.0
5669,19386827.333333332
5670,268444893.3333333
5671,9129515.0
5672,16692746.333333334
5673,98739191.0
5674,45030848.333333336
5675,2192398.3333333335
5676,9666666.666666666
5677,226801484.66666666
5678,109764427.66666667
5679,474283.0
5680,55266666.666666664
5681,839139793.0
5682,1508824.0
5683,233497176.66666666
5684,202644174.33333334
5685,79640296.66666667
5686,6959357.0
5687,66652029.333333336
5688,21407738.666666668
5689,86777765.0
5690,7752919.0
5691,71931363.66666667
5692,405299394.3333333
5693,119376529.66666667
5694,64096477.666666664
